59132921, https://github.com/OpusCapita/onboarding, 73.15677966101696, 67.89473684210526, 81.78947368421052, 10.802047781569964, 4.0, 21, 22.166666666666668, 19.533333333333335, 15.733333333333333
36124094, https://github.com/nlbdev/pipeline, 1.608832807570978, 1.3477537437603992, 209.65058236272876, 5.555555555555555, 6.0, 5, 20.033333333333335, 19.8, 73.96666666666667
49576280, https://github.com/flyve-mdm/flyve-mdm-android, 0.3835227272727273, 16.26358695652174, 223.36956521739128, 27.056603773584907, 3.0, 11, 24.533333333333335, 26.5, 23.466666666666665
45916791, https://github.com/vector-im/vector-web, 3.080357142857143, 49.54819277108433, 211.86746987951804, 85.73553719008264, 5.0, 322, 33.2, 20.166666666666668, 29.866666666666667
53386351, https://github.com/IntegratedAlarmSystem-Group/ias, 1.4039408866995073, 5.5102040816326525, 82.39795918367346, 4.065934065934066, 3.0, 6, 19.6, 27.3, 13.533333333333333
64522283, https://github.com/FreeAndFair/ColoradoRLA, 2.926829268292683, 77.35135135135135, 761.8378378378378, 291.2, 4.8, 7, 6.166666666666667, 2.5, 2.7333333333333334
62752748, https://github.com/NCI-Agency/anet, 3.0177514792899407, 52.02797202797203, 301.7832167832168, 7.406340057636887, 7.0, 23, 19.066666666666666, 34.7, 22.533333333333335
62757538, https://github.com/manchesergit/material-ui, 3.04, 5.990491283676703, 212.13946117274168, 30.49792531120332, 6.0, 414, 42.06666666666667, 8.033333333333333, 25.0
56306334, https://github.com/patternfly/patternfly-react, 87.4439461883408, 71.18012422360249, 104.16149068322981, 3.4513274336283186, 4.333333333333333, 98, 21.466666666666665, 30.133333333333333, 7.433333333333334
59232322, https://github.com/LuccaSA/lucca-front, 3.1441048034934496, 23.27777777777778, 135.94444444444446, 8.422818791946309, 4.0, 18, 18.0, 29.8, 7.633333333333334
70143141, https://github.com/FoalTS/foal, 2.4223602484472053, 20.364464692482915, 129.3621867881549, 15.784518828451883, 5.0, 33, 14.633333333333333, 31.866666666666667, 10.733333333333333
